difficulty;question;options;answer
Easy;What is the capital of France?;Paris,London,Berlin,Rome;Paris
Easy;Which animal barks?;Dog,Cat,Cow,Duck;Dog
Easy;How many days are in a week?;7,8,6,5;7
Easy;What color is the sun?;Yellow,Blue,Green,Red;Yellow
Easy;Which fruit is yellow and long?;Banana,Apple,Grape,Orange;Banana
Easy;What is 2 + 2?;4,3,5,6;4
Easy;What is the opposite of 'hot'?;Cold,Wet,Dry,Soft;Cold
Easy;Which planet is closest to the Sun?;Mercury,Venus,Earth,Mars;Mercury
Easy;What is the main ingredient of guacamole?;Avocado,Tomato,Onion,Lime;Avocado
Easy;Which bird is known for its ability to mimic human speech?;Parrot,Eagle,Penguin,Ostrich;Parrot
Medium;What is the largest organ in the human body?;Skin,Heart,Liver,Brain;Skin
Medium;Which country is the Great Wall in?;China,Japan,India,Egypt;China
Medium;Who painted the Mona Lisa?;Leonardo da Vinci,Pablo Picasso,Vincent van Gogh,Claude Monet;Leonardo da Vinci
Medium;What is the chemical symbol for water?;H2O,CO2,O2,NaCl;H2O
Medium;How many continents are there?;7,6,5,8;7
Medium;What is the currency of Japan?;Yen,Dollar,Euro,Pound;Yen
Medium;Which is the longest river in the world?;Nile,Amazon,Mississippi,Yangtze;Nile
Medium;Who wrote 'Romeo and Juliet'?;William Shakespeare,Charles Dickens,Jane Austen,Mark Twain;William Shakespeare
Medium;What is the process of a plant making its food called?;Photosynthesis,Respiration,Germination,Pollination;Photosynthesis
Medium;In which year did the Titanic sink?;1912,1905,1923,1931;1912
Hard;What is the boiling point of water in Kelvin?;373.15 K,273.15 K,100 K,0 K;373.15 K
Hard;What is the capital of Australia?;Canberra,Sydney,Melbourne,Brisbane;Canberra
Hard;Which famous scientist developed the theory of relativity?;Albert Einstein,Isaac Newton,Stephen Hawking,Galileo Galilei;Albert Einstein
Hard;What is the name of the smallest bone in the human body?;Stapes,Femur,Humerus,Patella;Stapes
Hard;What is the primary gas found in the Earth's atmosphere?;Nitrogen,Oxygen,Carbon Dioxide,Argon;Nitrogen
Hard;Who was the first person to step on the Moon?;Neil Armstrong,Buzz Aldrin,Yuri Gagarin,Alan Shepard;Neil Armstrong
Hard;What is the rarest blood type in humans?;AB Negative,O Negative,A Positive,B Positive;AB Negative
Hard;What is the highest mountain in North America?;Denali,Mount Logan,Mount Rainier,Pico de Orizaba;Denali
Hard;Which element has the atomic number 1?;Hydrogen,Helium,Oxygen,Carbon;Hydrogen
Hard;In which sport would you use a chanterelle?;Curling,Skiing,Fencing,Golf;Fencing
